name,description,ratings,seller,users,industries,link,category
Shopify Plus,,4.4, Shopify,"['CEO', 'Owner', 'CEO', 'Owner']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/shopify-plus/reviews,e-commerce-platforms
Salesforce Commerce for B2C,,4.3, Salesforce,"['Salesforce Developer', 'Software Developer', 'Salesforce Developer', 'Software Developer']","['Retail', 'Information Technology and Services', 'Retail', 'Information Technology and Services']",https://www.g2.com/products/salesforce-commerce-for-b2c/reviews,e-commerce-platforms
Salesforce Commerce for B2B,,4.4, Salesforce,"['Business Development Representative', 'Salesforce Developer', 'Business Development Representative', 'Salesforce Developer']","['Information Technology and Services', 'Computer Software', 'Information Technology and Services', 'Computer Software']",https://www.g2.com/products/salesforce-commerce-for-b2b/reviews,e-commerce-platforms
WooCommerce,,4.4, Automattic Inc.,"['Owner', 'CEO', 'Owner', 'CEO']","['Retail', 'Marketing and Advertising', 'Retail', 'Marketing and Advertising']",https://www.g2.com/products/woocommerce/reviews,e-commerce-platforms
Wix Studio,,4.7, Wix,,"['Design', 'Marketing and Advertising', 'Design', 'Marketing and Advertising']",https://www.g2.com/products/wix-studio/reviews,e-commerce-platforms
BigCommerce,,4.2, Commerce,"['Owner', 'CEO', 'Owner', 'CEO']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/bigcommerce/reviews,e-commerce-platforms
Square Online (formerly Weebly),,4.2, Block,"['Owner', 'President', 'Owner', 'President']","['Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services']",https://www.g2.com/products/square-online-formerly-weebly/reviews,e-commerce-platforms
SAP Commerce Cloud,,4.3, SAP,"['Consultant', 'Associate', 'Consultant', 'Associate']","['Information Technology and Services', 'Computer Software', 'Information Technology and Services', 'Computer Software']",https://www.g2.com/products/sap-commerce-cloud/reviews,e-commerce-platforms
Dynamics 365 Commerce,,4.3, Microsoft,,"['Retail', 'Information Technology and Services', 'Retail', 'Information Technology and Services']",https://www.g2.com/products/dynamics-365-commerce/reviews,e-commerce-platforms
Sage eCommerce,,4.3, Sage Software,,,https://www.g2.com/products/sage-ecommerce/reviews,e-commerce-platforms
Oracle Commerce,,4.0, Oracle,,"['Retail', 'Computer Software', 'Retail', 'Computer Software']",https://www.g2.com/products/oracle-commerce/reviews,e-commerce-platforms
ikas,,4.4, ikas Tech GmbH,"['Founder', 'Founder']","['Information Technology and Services', 'Computer Software', 'Information Technology and Services', 'Computer Software']",https://www.g2.com/products/ikas/reviews,e-commerce-platforms
Sellfy,,4.0, Sellfy,,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/sellfy/reviews,e-commerce-platforms
commercetools,,4.6, commercetools,,,https://www.g2.com/products/commercetools/reviews,e-commerce-platforms
SCAYLE Commerce Engine,,4.8, Scayle,,"['Retail', 'Retail']",https://www.g2.com/products/scayle-commerce-engine/reviews,e-commerce-platforms
VTEX Commerce Platform,,4.5, VTEX,,"['Marketing and Advertising', 'Retail', 'Marketing and Advertising', 'Retail']",https://www.g2.com/products/vtex-commerce-platform/reviews,e-commerce-platforms
Oracle Commerce Cloud,,4.4, Oracle,,"['Information Technology and Services', 'Information Technology and Services']",https://www.g2.com/products/oracle-commerce-cloud/reviews,e-commerce-platforms
Zoey,,4.5, Zoey,,"['Wholesale', 'Retail', 'Wholesale', 'Retail']",https://www.g2.com/products/zoey/reviews,e-commerce-platforms
Magento Open Source,,4.0, Adobe,"['Web Developer', 'Owner', 'Web Developer', 'Owner']","['Information Technology and Services', 'Retail', 'Information Technology and Services', 'Retail']",https://www.g2.com/products/magento-open-source/reviews,e-commerce-platforms
Red Technology,,4.5, Red Technology,,"['Retail', 'Retail']",https://www.g2.com/products/red-technology/reviews,e-commerce-platforms
Sana Commerce Cloud,,4.4, Sana Commerce,"['Software Engineer', 'Software Engineer']","['Computer Software', 'Wholesale', 'Computer Software', 'Wholesale']",https://www.g2.com/products/sana-commerce-cloud/reviews,e-commerce-platforms
Optimizely Configured Commerce,,4.2, Optimizely,,,https://www.g2.com/products/optimizely-configured-commerce/reviews,e-commerce-platforms
Turis,,4.8, Turis,"['CEO', 'CEO']","['Food & Beverages', 'Consumer Goods', 'Food & Beverages', 'Consumer Goods']",https://www.g2.com/products/turis/reviews,e-commerce-platforms
SureCart,,4.7, SureCart,,"['Design', 'Marketing and Advertising', 'Design', 'Marketing and Advertising']",https://www.g2.com/products/surecart/reviews,e-commerce-platforms
Elastic Suite,,4.7, Elastic Suite,,"['Apparel & Fashion', 'Retail', 'Apparel & Fashion', 'Retail']",https://www.g2.com/products/elastic-suite/reviews,e-commerce-platforms
BetterCommerce,,4.8, BetterCommerce,,"['Apparel & Fashion', 'Retail', 'Apparel & Fashion', 'Retail']",https://www.g2.com/products/bettercommerce/reviews,e-commerce-platforms
10Web,,4.6, TenWeb,"['CEO', 'Owner', 'CEO', 'Owner']","['Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services']",https://www.g2.com/products/10web/reviews,e-commerce-platforms
Centra,,4.8, Centra,,"['Apparel & Fashion', 'Retail', 'Apparel & Fashion', 'Retail']",https://www.g2.com/products/centra/reviews,e-commerce-platforms
ShopWired,,4.9, ShopWired,"['Director', 'Owner', 'Director', 'Owner']","['Retail', 'Arts and Crafts', 'Retail', 'Arts and Crafts']",https://www.g2.com/products/shopwired/reviews,e-commerce-platforms
CommentSold,,4.7, CommentSold,"['Owner', 'Business Owner', 'Owner', 'Business Owner']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/commentsold/reviews,e-commerce-platforms
HCL Commerce,,4.0, HCL Technologies,,"['Retail', 'Information Technology and Services', 'Retail', 'Information Technology and Services']",https://www.g2.com/products/hcl-commerce/reviews,e-commerce-platforms
Take App,,4.7, Take App,,"['Food & Beverages', 'Food & Beverages']",https://www.g2.com/products/take-app-take-app/reviews,e-commerce-platforms
Drupal Commerce,,4.1, Drupal,,"['Information Technology and Services', 'Information Technology and Services']",https://www.g2.com/products/drupal-commerce/reviews,e-commerce-platforms
RepSpark,,4.8, RepSpark,,"['Apparel & Fashion', 'Apparel & Fashion']",https://www.g2.com/products/repspark/reviews,e-commerce-platforms
Nexternal eCommerce Platform,,4.6, TrueCommerce,,"['Wine and Spirits', 'Wine and Spirits']",https://www.g2.com/products/nexternal-ecommerce-platform/reviews,e-commerce-platforms
Big Cartel,,4.2, Big Cartel,,,https://www.g2.com/products/big-cartel/reviews,e-commerce-platforms
Foxy.io,,4.8, Foxy.io,,,https://www.g2.com/products/foxy-io/reviews,e-commerce-platforms
PrestaShop,,4.3, PrestaShop Inc.,"['Web Developer', 'Web Developer']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/prestashop/reviews,e-commerce-platforms
Billtrust eCommerce,,4.2, Billtrust,,,https://www.g2.com/products/billtrust-ecommerce/reviews,e-commerce-platforms
Dukaan,,4.2, Dukaan,,"['Apparel & Fashion', 'Apparel & Fashion']",https://www.g2.com/products/dukaan-dukaan/reviews,e-commerce-platforms
StoreHippo,,4.0, StoreHippo,,"['Apparel & Fashion', 'Information Technology and Services', 'Apparel & Fashion', 'Information Technology and Services']",https://www.g2.com/products/storehippo/reviews,e-commerce-platforms
Intershop Commerce Platform,,4.4, Intershop Communications,,"['Information Technology and Services', 'Manufacturing', 'Information Technology and Services', 'Manufacturing']",https://www.g2.com/products/intershop-commerce-platform/reviews,e-commerce-platforms
Jumpseller,,4.5, Widetail,,,https://www.g2.com/products/widetail-jumpseller/reviews,e-commerce-platforms
Zepo,,4.5, Zepo,,,https://www.g2.com/products/zepo/reviews,e-commerce-platforms
Kibo Commerce,,4.1, Kibo Software,,"['Retail', 'Information Technology and Services', 'Retail', 'Information Technology and Services']",https://www.g2.com/products/kibo-commerce/reviews,e-commerce-platforms
Shopaccino,,4.7, I Solution Microsystems,,"['Apparel & Fashion', 'Apparel & Fashion']",https://www.g2.com/products/shopaccino/reviews,e-commerce-platforms
Optimizely Commerce Connect,,4.2, Optimizely,,"['Information Technology and Services', 'Information Technology and Services']",https://www.g2.com/products/optimizely-commerce-connect/reviews,e-commerce-platforms
Twice Commerce,,4.4, Twice Commerce,"['Owner', 'Owner']","['Events Services', 'Apparel & Fashion', 'Events Services', 'Apparel & Fashion']",https://www.g2.com/products/twice-commerce/reviews,e-commerce-platforms
Pimcore,,4.5, pimcore,,"['Information Technology and Services', 'Information Technology and Services']",https://www.g2.com/products/pimcore/reviews,e-commerce-platforms
Virto's Commerce Innovation Platform,,4.7, Virto Commerce,,,https://www.g2.com/products/virto-s-commerce-innovation-platform/reviews,e-commerce-platforms
Slatwall Commerce,,4.5, Ultra Commerce,,"['Internet', 'Internet']",https://www.g2.com/products/slatwall-commerce/reviews,e-commerce-platforms
Elastic Path,,4.2, Elastic Path,,"['Telecommunications', 'Telecommunications']",https://www.g2.com/products/elastic-path/reviews,e-commerce-platforms
CommerceV3,,4.4, CommerceV3,,,https://www.g2.com/products/commercev3/reviews,e-commerce-platforms
Pepperi,,4.4, Advantive,,"['Apparel & Fashion', 'Consumer Goods', 'Apparel & Fashion', 'Consumer Goods']",https://www.g2.com/products/pepperi/reviews,e-commerce-platforms
Liferay Commerce,,4.5, Liferay,,"['Information Technology and Services', 'Information Technology and Services']",https://www.g2.com/products/liferay-commerce/reviews,e-commerce-platforms
Ashop,,4.0, Ashop,,,https://www.g2.com/products/ashop/reviews,e-commerce-platforms
commercebuild,,4.6, commercebuild,,"['Wholesale', 'Wholesale']",https://www.g2.com/products/commercebuild/reviews,e-commerce-platforms
Inveon,,4.5, Inveon,,"['Retail', 'Retail']",https://www.g2.com/products/inveon/reviews,e-commerce-platforms
HubSpot Marketing Hub,,4.4, HubSpot,"['Marketing Manager', 'Marketing Coordinator', 'Marketing Manager', 'Marketing Coordinator']","['Computer Software', 'Marketing and Advertising', 'Computer Software', 'Marketing and Advertising']",https://www.g2.com/products/hubspot-marketing-hub/reviews,marketing-automation
Insider One,,4.8, Insider One,"['Digital Marketing Specialist', 'Marketing Manager', 'Digital Marketing Specialist', 'Marketing Manager']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/insider-one/reviews,marketing-automation
Braze,,4.5, Braze,"['CRM Manager', 'Marketing Manager', 'CRM Manager', 'Marketing Manager']","['Financial Services', 'Marketing and Advertising', 'Financial Services', 'Marketing and Advertising']",https://www.g2.com/products/braze/reviews,marketing-automation
Omnisend,,4.6, Omnisend,"['Owner', 'CEO', 'Owner', 'CEO']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/omnisend/reviews,marketing-automation
Dotdigital,,4.4, Dotdigital,"['Marketing Manager', 'Marketing Executive', 'Marketing Manager', 'Marketing Executive']","['Retail', 'Marketing and Advertising', 'Retail', 'Marketing and Advertising']",https://www.g2.com/products/dotdigital/reviews,marketing-automation
Intuit Mailchimp All-in-One Marketing Platform,,4.4, Intuit Mailchimp,"['Owner', 'Marketing Manager', 'Owner', 'Marketing Manager']","['Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services']",https://www.g2.com/products/intuit-mailchimp-all-in-one-marketing-platform/reviews,marketing-automation
Customer.io,,4.4, Customer.io,"['CEO', 'Product Manager', 'CEO', 'Product Manager']","['Computer Software', 'Financial Services', 'Computer Software', 'Financial Services']",https://www.g2.com/products/customer-io/reviews,marketing-automation
Attentive,,4.5, Attentive,"['Marketing Manager', 'Marketing Director', 'Marketing Manager', 'Marketing Director']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/attentive/reviews,marketing-automation
EngageBay All-in-One Suite,,4.6, EngageBay Inc,"['Marketing Manager', 'CEO', 'Marketing Manager', 'CEO']","['Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising']",https://www.g2.com/products/engagebay-all-in-one-suite/reviews,marketing-automation
Evam,,4.8, EVAM,,"['Banking', 'Telecommunications', 'Banking', 'Telecommunications']",https://www.g2.com/products/evam/reviews,marketing-automation
ContactPigeon,,4.9, ContactPigeon,"['Marketing Manager', 'Marketing Director', 'Marketing Manager', 'Marketing Director']","['Apparel & Fashion', 'Retail', 'Apparel & Fashion', 'Retail']",https://www.g2.com/products/contactpigeon/reviews,marketing-automation
Bloomreach,,4.6, Bloomreach,"['CRM Manager', 'Data Analyst', 'CRM Manager', 'Data Analyst']","['Retail', 'Marketing and Advertising', 'Retail', 'Marketing and Advertising']",https://www.g2.com/products/bloomreach-bloomreach/reviews,marketing-automation
WebEngage,,4.5, WebEngage,"['Product Manager', 'Marketing Manager', 'Product Manager', 'Marketing Manager']","['Financial Services', 'Education Management', 'Financial Services', 'Education Management']",https://www.g2.com/products/webengage/reviews,marketing-automation
CleverTap,,4.6, CleverTap,"['Product Manager', 'Marketing Manager', 'Product Manager', 'Marketing Manager']","['Financial Services', 'Information Technology and Services', 'Financial Services', 'Information Technology and Services']",https://www.g2.com/products/clevertap/reviews,marketing-automation
MoEngage,,4.5, MoEngage,"['Product Manager', 'Digital Marketing Manager', 'Product Manager', 'Digital Marketing Manager']","['Financial Services', 'Online Media', 'Financial Services', 'Online Media']",https://www.g2.com/products/moengage/reviews,marketing-automation
Appier AIQUA,,4.6, Appier,,"['Retail', 'Retail']",https://www.g2.com/products/appier-aiqua/reviews,marketing-automation
Birdeye,,4.7, Birdeye,"['Owner', 'Marketing Manager', 'Owner', 'Marketing Manager']","['Hospital & Health Care', 'Real Estate', 'Hospital & Health Care', 'Real Estate']",https://www.g2.com/products/birdeye/reviews,marketing-automation
Voyado,,4.5, Voyado,,"['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/voyado/reviews,marketing-automation
Brevo Customer Data Platform,,4.6, Brevo,,"['Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising']",https://www.g2.com/products/brevo-customer-data-platform/reviews,marketing-automation
Marketing Star,,4.7, Resulticks,,"['Information Technology and Services', 'Information Technology and Services']",https://www.g2.com/products/marketing-star/reviews,marketing-automation
ProFundCom,,4.9, ProFundCom,,"['Financial Services', 'Investment Management', 'Financial Services', 'Investment Management']",https://www.g2.com/products/profundcom/reviews,marketing-automation
Nvecta,,4.8, Nvecta,"['Search Engine Optimization Executive', 'Search Engine Optimization Specialist', 'Search Engine Optimization Executive', 'Search Engine Optimization Specialist']","['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/nvecta/reviews,marketing-automation
Pushwoosh,,4.4, Pushwoosh,,"['Information Technology and Services', 'Computer Software', 'Information Technology and Services', 'Computer Software']",https://www.g2.com/products/pushwoosh/reviews,marketing-automation
Listrak,,4.5, Listrak,"['Marketing Manager', 'Digital Marketing Manager', 'Marketing Manager', 'Digital Marketing Manager']","['Retail', 'Consumer Goods', 'Retail', 'Consumer Goods']",https://www.g2.com/products/listrak/reviews,marketing-automation
Optimove,,4.6, Optimove,"['CRM Manager', 'CRM Specialist', 'CRM Manager', 'CRM Specialist']","['Gambling & Casinos', 'Marketing and Advertising', 'Gambling & Casinos', 'Marketing and Advertising']",https://www.g2.com/products/optimove/reviews,marketing-automation
GetResponse MAX,,4.2, GetResponse,"['Founder', 'CEO', 'Founder', 'CEO']","['Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services']",https://www.g2.com/products/getresponse-max/reviews,marketing-automation
Convertedin,,4.9, Convertedin,,,https://www.g2.com/products/convertedin/reviews,marketing-automation
SAP Engagement Cloud (formerly SAP Emarsys),,4.3, SAP,"['CRM Manager', 'Digital Marketing Manager', 'CRM Manager', 'Digital Marketing Manager']","['Retail', 'Apparel & Fashion', 'Retail', 'Apparel & Fashion']",https://www.g2.com/products/sap-engagement-cloud-formerly-sap-emarsys/reviews,marketing-automation
SuperAGI,,4.6, SuperAGI,"['Founder', 'Founder']","['Apparel & Fashion', 'Consumer Goods', 'Apparel & Fashion', 'Consumer Goods']",https://www.g2.com/products/superagi/reviews,marketing-automation
SALESmanago,,4.4, SALESmanago,"['Marketing Automation Specialist', 'Marketing Manager', 'Marketing Automation Specialist', 'Marketing Manager']","['Marketing and Advertising', 'Retail', 'Marketing and Advertising', 'Retail']",https://www.g2.com/products/salesmanago/reviews,marketing-automation
Leadfwd,,4.4, LeadFWD ,,"['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/inbox25-leadfwd/reviews,marketing-automation
OneSignal,,4.7, OneSignal,"['Software Engineer', 'CEO', 'Software Engineer', 'CEO']","['Computer Software', 'Information Technology and Services', 'Computer Software', 'Information Technology and Services']",https://www.g2.com/products/onesignal/reviews,marketing-automation
HCL Unica,,4.2, HCL Technologies,,"['Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services']",https://www.g2.com/products/hcl-unica/reviews,marketing-automation
eTrigue,,4.3, eTrigue,,"['Information Technology and Services', 'Computer Software', 'Information Technology and Services', 'Computer Software']",https://www.g2.com/products/etrigue/reviews,marketing-automation
Dashly,,4.7, Dashly,"['CEO', 'CEO']","['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/dashly/reviews,marketing-automation
Maestra,,4.8, Maestra,,"['Apparel & Fashion', 'Retail', 'Apparel & Fashion', 'Retail']",https://www.g2.com/products/maestraplatform/reviews,marketing-automation
Spotler Mail+,,4.4, Spotler Group,"['Marketing Manager', 'Director', 'Marketing Manager', 'Director']","['Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services']",https://www.g2.com/products/spotler-mail/reviews,marketing-automation
D·engage,,4.5, D·engage,,"['Apparel & Fashion', 'Retail', 'Apparel & Fashion', 'Retail']",https://www.g2.com/products/d-engage/reviews,marketing-automation
Vero Cloud,,4.4, Vero,,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/getvero/reviews,marketing-automation
Vendasta AI Platform,,4.5, Vendasta,"['Owner', 'CEO', 'Owner', 'CEO']","['Marketing and Advertising', 'Management Consulting', 'Marketing and Advertising', 'Management Consulting']",https://www.g2.com/products/vendasta-ai-platform/reviews,marketing-automation
MobileAction,,4.4, MobileAction,,"['Marketing and Advertising', 'Computer Games', 'Marketing and Advertising', 'Computer Games']",https://www.g2.com/products/mobileaction/reviews,marketing-automation
Drip,,4.4, Drip,"['Owner', 'Founder', 'Owner', 'Founder']","['Marketing and Advertising', 'Health, Wellness and Fitness', 'Marketing and Advertising', 'Health, Wellness and Fitness']",https://www.g2.com/products/drip/reviews,marketing-automation
SalezShark,,4.4, SalezShark,,"['Information Technology and Services', 'Information Technology and Services']",https://www.g2.com/products/salezshark/reviews,marketing-automation
Odoo Marketing Automation,,4.5, Odoo,,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/odoo-marketing-automation/reviews,marketing-automation
Pingback: Marketing for builders,,4.9, Pingback,,,https://www.g2.com/products/pingback-marketing-for-builders/reviews,marketing-automation
Sales Snap,,4.9, New Look Entertainment,,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/sales-snap/reviews,marketing-automation
ExpertSender,,4.6, ExpertSender,"['Owner', 'Owner']","['Marketing and Advertising', 'Retail', 'Marketing and Advertising', 'Retail']",https://www.g2.com/products/expertsender/reviews,marketing-automation
Sendlane,,4.7, Sendlane,,"['Marketing and Advertising', 'Health, Wellness and Fitness', 'Marketing and Advertising', 'Health, Wellness and Fitness']",https://www.g2.com/products/sendlane/reviews,marketing-automation
Solitics,,4.6, Solitics,,"['Financial Services', 'Gambling & Casinos', 'Financial Services', 'Gambling & Casinos']",https://www.g2.com/products/solitics/reviews,marketing-automation
Deployteq,,4.4, Deployteq,,"['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/deployteq/reviews,marketing-automation
Sailthru by Marigold,,4.2, Marigold,"['Marketing Manager', 'Marketing Manager']","['Publishing', 'Retail', 'Publishing', 'Retail']",https://www.g2.com/products/sailthru-by-marigold/reviews,marketing-automation
BuyerGenomics,,4.9, BuyerGenomics,,,https://www.g2.com/products/buyergenomics/reviews,marketing-automation
Ortto,,4.4, Ortto,"['Marketing Manager', 'CEO', 'Marketing Manager', 'CEO']","['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/ortto/reviews,marketing-automation
Genoo,,4.3," Genoo, LLC",,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/genoo/reviews,marketing-automation
Blueshift,,4.4, Blueshift Labs,"['Email Marketing Manager', 'Email Marketing Specialist', 'Email Marketing Manager', 'Email Marketing Specialist']","['Financial Services', 'Marketing and Advertising', 'Financial Services', 'Marketing and Advertising']",https://www.g2.com/products/blueshift/reviews,marketing-automation
Copernica,,4.9, Copernica,,,https://www.g2.com/products/copernica/reviews,marketing-automation
Act-On,,4.1, Act-On Software,"['Marketing Manager', 'Marketing Specialist', 'Marketing Manager', 'Marketing Specialist']","['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/act-on/reviews,marketing-automation
Synerise,,4.5, Synerise,,,https://www.g2.com/products/synerise/reviews,marketing-automation
Right On Interactive,,4.5, Right On Interactive,,"['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/right-on-interactive/reviews,marketing-automation
emfluence Marketing Platform,,4.3, emfluence,,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/emfluence-marketing-platform/reviews,marketing-automation
Gamooga,,4.5, Gamooga,,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/gamooga/reviews,marketing-automation
Dynamics 365 Marketing,,4.3, Microsoft,,"['Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising']",https://www.g2.com/products/dynamics-365-marketing/reviews,marketing-automation
Infinito,,4.4," ValueFirst, a Tanla company",,,https://www.g2.com/products/valuefirst-a-twilio-company-infinito/reviews,marketing-automation
RD Station Marketing,,4.7, RD Station,"['Analista de Marketing', 'Analista de marketing', 'Analista de Marketing', 'Analista de marketing']","['Computer Software', 'Marketing and Advertising', 'Computer Software', 'Marketing and Advertising']",https://www.g2.com/products/rd-station-marketing/reviews,marketing-automation
Dialog Insight,,4.6, Dialog Insight,,"['Non-Profit Organization Management', 'Non-Profit Organization Management']",https://www.g2.com/products/dialog-insight/reviews,marketing-automation
Oracle Responsys,,4.0, Oracle,"['Email Marketing Manager', 'Email Marketing Manager']","['Marketing and Advertising', 'Retail', 'Marketing and Advertising', 'Retail']",https://www.g2.com/products/oracle-responsys/reviews,marketing-automation
eMarketeer,,4.4, Emarketeer,,,https://www.g2.com/products/emarketeer/reviews,marketing-automation
Maropost Marketing Cloud,,4.4," Maropost, Inc","['CEO', 'Owner', 'CEO', 'Owner']","['Marketing and Advertising', 'Health, Wellness and Fitness', 'Marketing and Advertising', 'Health, Wellness and Fitness']",https://www.g2.com/products/maropost-marketing-cloud/reviews,marketing-automation
Plumb5,,4.0, Decisive Analytical Solutions,,"['Real Estate', 'Real Estate']",https://www.g2.com/products/plumb5/reviews,marketing-automation
Upsales Sales and Marketing Platform,,4.5, Upsales,"['Account Manager', 'CEO', 'Account Manager', 'CEO']","['Marketing and Advertising', 'Computer Software', 'Marketing and Advertising', 'Computer Software']",https://www.g2.com/products/upsales-sales-and-marketing-platform/reviews,marketing-automation
Agillic,,4.3, Agillic,,,https://www.g2.com/products/agillic/reviews,marketing-automation
CloudOne,,4.4, CloudOne,,,https://www.g2.com/products/cloudone/reviews,marketing-automation
ActiveTrail,,4.4, ActiveTrail,,"['Marketing and Advertising', 'Marketing and Advertising']",https://www.g2.com/products/activetrail/reviews,marketing-automation
Mapp Marketing Cloud,,3.9, Mapp Digital,,"['Marketing and Advertising', 'Information Technology and Services', 'Marketing and Advertising', 'Information Technology and Services']",https://www.g2.com/products/mapp-marketing-cloud/reviews,marketing-automation
La Growth Machine,,4.6, LaGrowthMachine,,"['Computer Software', 'Marketing and Advertising', 'Computer Software', 'Marketing and Advertising']",https://www.g2.com/products/la-growth-machine/reviews,marketing-automation
